"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0022400061","home",2,1,"BOS","NYK","1627759 Jaylen Brown, 1630214 Xavier Tillman, 1630573 Sam Hauser, 201143 Al Horford, 201950 Jrue Holiday","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride",720,807,87,3,0,3,4
"0022400061","away",2,1,"NYK","BOS","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride","1627759 Jaylen Brown, 1630214 Xavier Tillman, 1630573 Sam Hauser, 201143 Al Horford, 201950 Jrue Holiday",720,807,87,3,4,3,0
"0022400061","home",2,2,"BOS","NYK","1627759 Jaylen Brown, 1630214 Xavier Tillman, 1630573 Sam Hauser, 201143 Al Horford, 201950 Jrue Holiday","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1630540 Miles McBride, 1642359 Pacôme Dadiet",807,1062,255,7,11,8,7
"0022400061","away",2,2,"NYK","BOS","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1630540 Miles McBride, 1642359 Pacôme Dadiet","1627759 Jaylen Brown, 1630214 Xavier Tillman, 1630573 Sam Hauser, 201143 Al Horford, 201950 Jrue Holiday",807,1062,255,8,7,7,11
"0022400061","home",2,3,"BOS","NYK","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard","1628404 Josh Hart, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims, 1642359 Pacôme Dadiet",1062,1095,33,1,0,1,2
"0022400061","away",2,3,"NYK","BOS","1628404 Josh Hart, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims, 1642359 Pacôme Dadiet","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard",1062,1095,33,1,2,1,0
"0022400061","home",2,4,"BOS","NYK","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims",1095,1245,150,5,13,4,6
"0022400061","away",2,4,"NYK","BOS","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard",1095,1245,150,4,6,5,13
"0022400061","home",2,5,"BOS","NYK","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 201950 Jrue Holiday","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",1245,1440,195,6,7,6,12
"0022400061","away",2,5,"NYK","BOS","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 201950 Jrue Holiday",1245,1440,195,6,12,6,7
"0022400061","home",3,1,"BOS","NYK","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 201950 Jrue Holiday","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",1440,1834,394,12,25,12,15
"0022400061","away",3,1,"NYK","BOS","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 201950 Jrue Holiday",1440,1834,394,12,15,12,25
"0022400061","home",3,2,"BOS","NYK","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims",1834,1973,139,4,6,4,6
"0022400061","away",3,2,"NYK","BOS","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser",1834,1973,139,4,6,4,6
"0022400061","home",3,3,"BOS","NYK","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims",1973,2100.9,127.9,4,6,4,8
"0022400061","away",3,3,"NYK","BOS","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser",1973,2100.9,127.9,4,8,4,6
"0022400061","home",3,4,"BOS","NYK","1628369 Jayson Tatum, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201950 Jrue Holiday","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims",2100.9,2160,59.0999999999999,2,2,3,3
"0022400061","away",3,4,"NYK","BOS","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims","1628369 Jayson Tatum, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201950 Jrue Holiday",2100.9,2160,59.0999999999999,3,3,2,2
"0022400061","home",4,1,"BOS","NYK","1627759 Jaylen Brown, 1630214 Xavier Tillman, 1630573 Sam Hauser, 201143 Al Horford, 201950 Jrue Holiday","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims",2160,2286,126,4,8,3,4
"0022400061","away",4,1,"NYK","BOS","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims","1627759 Jaylen Brown, 1630214 Xavier Tillman, 1630573 Sam Hauser, 201143 Al Horford, 201950 Jrue Holiday",2160,2286,126,3,4,4,8
"0022400061","home",4,2,"BOS","NYK","1627759 Jaylen Brown, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 201143 Al Horford, 201950 Jrue Holiday","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims",2286,2365,79,3,7,3,2
"0022400061","away",4,2,"NYK","BOS","1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride, 1630579 Jericho Sims","1627759 Jaylen Brown, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 201143 Al Horford, 201950 Jrue Holiday",2286,2365,79,3,2,3,7
"0022400061","home",4,3,"BOS","NYK","1627759 Jaylen Brown, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 201950 Jrue Holiday","1626166 Cameron Payne, 1628384 OG Anunoby, 1630540 Miles McBride, 1630579 Jericho Sims, 1642359 Pacôme Dadiet",2365,2515,150,4,2,4,5
"0022400061","away",4,3,"NYK","BOS","1626166 Cameron Payne, 1628384 OG Anunoby, 1630540 Miles McBride, 1630579 Jericho Sims, 1642359 Pacôme Dadiet","1627759 Jaylen Brown, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 201950 Jrue Holiday",2365,2515,150,4,5,4,2
"0022400061","home",4,4,"BOS","NYK","1628436 Luke Kornet, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh","1626166 Cameron Payne, 1630540 Miles McBride, 1630574 Ariel Hukporti, 1630579 Jericho Sims, 1642359 Pacôme Dadiet",2515,2556,41,1,0,1,2
"0022400061","away",4,4,"NYK","BOS","1626166 Cameron Payne, 1630540 Miles McBride, 1630574 Ariel Hukporti, 1630579 Jericho Sims, 1642359 Pacôme Dadiet","1628436 Luke Kornet, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh",2515,2556,41,1,2,1,0
"0022400061","home",4,5,"BOS","NYK","1628436 Luke Kornet, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh","1626166 Cameron Payne, 1630574 Ariel Hukporti, 1630579 Jericho Sims, 1642278 Tyler Kolek, 1642359 Pacôme Dadiet",2556,2620,64,2,0,3,7
"0022400061","away",4,5,"NYK","BOS","1626166 Cameron Payne, 1630574 Ariel Hukporti, 1630579 Jericho Sims, 1642278 Tyler Kolek, 1642359 Pacôme Dadiet","1628436 Luke Kornet, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh",2556,2620,64,3,7,2,0
"0022400061","home",4,6,"BOS","NYK","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh","1626166 Cameron Payne, 1630574 Ariel Hukporti, 1630579 Jericho Sims, 1642278 Tyler Kolek, 1642359 Pacôme Dadiet",2620,2713,93,3,2,3,2
"0022400061","away",4,6,"NYK","BOS","1626166 Cameron Payne, 1630574 Ariel Hukporti, 1630579 Jericho Sims, 1642278 Tyler Kolek, 1642359 Pacôme Dadiet","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh",2620,2713,93,3,2,3,2
"0022400061","home",4,7,"BOS","NYK","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh","1630574 Ariel Hukporti, 1630579 Jericho Sims, 1631210 Jacob Toppin, 1642278 Tyler Kolek, 1642359 Pacôme Dadiet",2713,2880,167,5,0,5,0
"0022400061","away",4,7,"NYK","BOS","1630574 Ariel Hukporti, 1630579 Jericho Sims, 1631210 Jacob Toppin, 1642278 Tyler Kolek, 1642359 Pacôme Dadiet","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630214 Xavier Tillman, 1630573 Sam Hauser, 1641775 Jordan Walsh",2713,2880,167,5,0,5,0
"0022400062","home",1,1,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",0,316,316,10,11,11,7
"0022400062","away",1,1,"MIN","LAL","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",0,316,316,11,7,10,11
"0022400062","home",1,2,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",316,354,38,1,2,0,0
"0022400062","away",1,2,"MIN","LAL","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",316,354,38,0,0,1,2
"0022400062","home",1,3,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",354,411,57,1,3,2,3
"0022400062","away",1,3,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",354,411,57,2,3,1,3
"0022400062","home",1,4,"LAL","MIN","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",411,537,126,4,2,4,3
"0022400062","away",1,4,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",411,537,126,4,3,4,2
"0022400062","home",1,5,"LAL","MIN","1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert",537,588,51,2,2,1,2
"0022400062","away",1,5,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert","1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James",537,588,51,1,2,2,2
"0022400062","home",1,6,"LAL","MIN","1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203944 Julius Randle",588,652,64,2,0,3,3
"0022400062","away",1,6,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203944 Julius Randle","1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James",588,652,64,3,3,2,0
"0022400062","home",1,7,"LAL","MIN","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 2544 LeBron James","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203944 Julius Randle",652,720,68,3,2,2,5
"0022400062","away",1,7,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203944 Julius Randle","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 2544 LeBron James",652,720,68,2,5,3,2
"0022400062","home",2,1,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642261 Dalton Knecht, 2544 LeBron James","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 201144 Mike Conley, 203944 Julius Randle",720,927,207,6,12,5,4
"0022400062","away",2,1,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 201144 Mike Conley, 203944 Julius Randle","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642261 Dalton Knecht, 2544 LeBron James",720,927,207,5,4,6,12
"0022400062","home",2,2,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642261 Dalton Knecht, 2544 LeBron James","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",927,986,59,1,3,2,2
"0022400062","away",2,2,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642261 Dalton Knecht, 2544 LeBron James",927,986,59,2,2,1,3
"0022400062","home",2,3,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",986,996,10,1,2,0,0
"0022400062","away",2,3,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis",986,996,10,0,0,1,2
"0022400062","home",2,4,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert",996,1032,36,3,4,3,0
"0022400062","away",2,4,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis",996,1032,36,3,0,3,4
"0022400062","home",2,5,"LAL","MIN","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert, 204060 Joe Ingles",1032,1161,129,4,6,5,3
"0022400062","away",2,5,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert, 204060 Joe Ingles","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis",1032,1161,129,5,3,4,6
"0022400062","home",2,6,"LAL","MIN","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle, 204060 Joe Ingles",1161,1200,39,1,2,1,3
"0022400062","away",2,6,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle, 204060 Joe Ingles","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1642261 Dalton Knecht, 203076 Anthony Davis",1161,1200,39,1,3,1,2
"0022400062","home",2,7,"LAL","MIN","1630559 Austin Reaves, 1642261 Dalton Knecht, 1642355 Bronny James, 203076 Anthony Davis, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle, 204060 Joe Ingles",1200,1361,161,5,2,5,7
"0022400062","away",2,7,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle, 204060 Joe Ingles","1630559 Austin Reaves, 1642261 Dalton Knecht, 1642355 Bronny James, 203076 Anthony Davis, 2544 LeBron James",1200,1361,161,5,7,5,2
"0022400062","home",2,8,"LAL","MIN","1626156 D'Angelo Russell, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle, 204060 Joe Ingles",1361,1440,79,3,2,3,0
"0022400062","away",2,8,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle, 204060 Joe Ingles","1626156 D'Angelo Russell, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James",1361,1440,79,3,0,3,2
"0022400062","home",3,1,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",1440,1654,214,8,9,7,5
"0022400062","away",3,1,"MIN","LAL","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",1440,1654,214,7,5,8,9
"0022400062","home",3,2,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",1654,1741,87,2,0,3,6
"0022400062","away",3,2,"MIN","LAL","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",1654,1741,87,3,6,2,0
"0022400062","home",3,3,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",1741,1783,42,2,2,2,1
"0022400062","away",3,3,"MIN","LAL","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",1741,1783,42,2,1,2,2
"0022400062","home",3,4,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle",1783,1831,48,1,2,1,0
"0022400062","away",3,4,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 203497 Rudy Gobert, 203944 Julius Randle","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",1783,1831,48,1,0,1,2
"0022400062","home",3,5,"LAL","MIN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert",1831,1903,72,3,2,3,7
"0022400062","away",3,5,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",1831,1903,72,3,7,3,2
