"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042300111","home",2,6,"NYK","PHI","1628384 OG Anunoby, 1628392 Isaiah Hartenstein, 1628973 Jalen Brunson, 1630540 Miles McBride, 202711 Bojan Bogdanovic","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1630194 Paul Reed, 200768 Kyle Lowry, 201587 Nicolas Batum",1351,1393.6,42.5999999999999,2,5,2,0
"0042300111","away",2,6,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1630194 Paul Reed, 200768 Kyle Lowry, 201587 Nicolas Batum","1628384 OG Anunoby, 1628392 Isaiah Hartenstein, 1628973 Jalen Brunson, 1630540 Miles McBride, 202711 Bojan Bogdanovic",1351,1393.6,42.5999999999999,2,0,2,5
"0042300111","home",2,7,"NYK","PHI","1628392 Isaiah Hartenstein, 1628404 Josh Hart, 1628973 Jalen Brunson, 1630540 Miles McBride, 202711 Bojan Bogdanovic","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1630194 Paul Reed, 200768 Kyle Lowry, 201587 Nicolas Batum",1393.6,1440,46.4000000000001,2,0,2,0
"0042300111","away",2,7,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1630194 Paul Reed, 200768 Kyle Lowry, 201587 Nicolas Batum","1628392 Isaiah Hartenstein, 1628404 Josh Hart, 1628973 Jalen Brunson, 1630540 Miles McBride, 202711 Bojan Bogdanovic",1393.6,1440,46.4000000000001,2,0,2,0
"0042300111","home",3,1,"NYK","PHI","1628384 OG Anunoby, 1628392 Isaiah Hartenstein, 1628404 Josh Hart, 1628973 Jalen Brunson, 1628978 Donte DiVincenzo","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid",1440,1923,483,13,14,14,27
"0042300111","away",3,1,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid","1628384 OG Anunoby, 1628392 Isaiah Hartenstein, 1628404 Josh Hart, 1628973 Jalen Brunson, 1628978 Donte DiVincenzo",1440,1923,483,14,27,13,14
"0042300111","home",3,2,"NYK","PHI","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1628978 Donte DiVincenzo, 1629011 Mitchell Robinson","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 201587 Nicolas Batum, 203954 Joel Embiid",1923,1989,66,3,1,2,5
"0042300111","away",3,2,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 201587 Nicolas Batum, 203954 Joel Embiid","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1628978 Donte DiVincenzo, 1629011 Mitchell Robinson",1923,1989,66,2,5,3,1
"0042300111","home",3,3,"NYK","PHI","1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 201587 Nicolas Batum, 203954 Joel Embiid",1989,2157,168,5,6,6,4
"0042300111","away",3,3,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 201587 Nicolas Batum, 203954 Joel Embiid","1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic",1989,2157,168,6,4,5,6
"0042300111","home",3,4,"NYK","PHI","1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic","1626162 Kelly Oubre Jr., 1630194 Paul Reed, 200768 Kyle Lowry, 201587 Nicolas Batum, 202699 Tobias Harris",2157,2160,3,1,0,0,0
"0042300111","away",3,4,"PHI","NYK","1626162 Kelly Oubre Jr., 1630194 Paul Reed, 200768 Kyle Lowry, 201587 Nicolas Batum, 202699 Tobias Harris","1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic",2157,2160,3,0,0,1,0
"0042300111","home",4,1,"NYK","PHI","1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic","1627741 Buddy Hield, 1630178 Tyrese Maxey, 1630194 Paul Reed, 201587 Nicolas Batum, 202699 Tobias Harris",2160,2379,219,7,7,7,2
"0042300111","away",4,1,"PHI","NYK","1627741 Buddy Hield, 1630178 Tyrese Maxey, 1630194 Paul Reed, 201587 Nicolas Batum, 202699 Tobias Harris","1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic",2160,2379,219,7,2,7,7
"0042300111","home",4,2,"NYK","PHI","1628384 OG Anunoby, 1628404 Josh Hart, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic","1626162 Kelly Oubre Jr., 1627741 Buddy Hield, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid",2379,2507,128,4,5,3,2
"0042300111","away",4,2,"PHI","NYK","1626162 Kelly Oubre Jr., 1627741 Buddy Hield, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid","1628384 OG Anunoby, 1628404 Josh Hart, 1629011 Mitchell Robinson, 1630540 Miles McBride, 202711 Bojan Bogdanovic",2379,2507,128,3,2,4,5
"0042300111","home",4,3,"NYK","PHI","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid",2507,2637,130,3,5,3,6
"0042300111","away",4,3,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",2507,2637,130,3,6,3,5
"0042300111","home",4,4,"NYK","PHI","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 201587 Nicolas Batum, 203954 Joel Embiid",2637,2732,95,2,2,3,0
"0042300111","away",4,4,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 201587 Nicolas Batum, 203954 Joel Embiid","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",2637,2732,95,3,0,2,2
"0042300111","home",4,5,"NYK","PHI","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid",2732,2877.3,145.3,6,13,5,12
"0042300111","away",4,5,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 200768 Kyle Lowry, 202699 Tobias Harris, 203954 Joel Embiid","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",2732,2877.3,145.3,5,12,6,13
"0042300111","home",4,6,"NYK","PHI","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1630194 Paul Reed, 200768 Kyle Lowry, 202699 Tobias Harris",2877.3,2880,2.69999999999982,0,0,1,0
"0042300111","away",4,6,"PHI","NYK","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1630194 Paul Reed, 200768 Kyle Lowry, 202699 Tobias Harris","1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",2877.3,2880,2.69999999999982,1,0,0,0
"0042300131","home",1,1,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",0,430,430,16,23,16,19
"0042300131","away",1,1,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley",0,430,430,16,19,16,23
"0042300131","home",1,2,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",430,522,92,4,6,3,0
"0042300131","away",1,2,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus",430,522,92,3,0,4,6
"0042300131","home",1,3,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1630171 Isaac Okoro","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 203914 Gary Harris, 204060 Joe Ingles",522,670.8,148.8,4,2,5,5
"0042300131","away",1,3,"ORL","CLE","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 203914 Gary Harris, 204060 Joe Ingles","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1630171 Isaac Okoro",522,670.8,148.8,5,5,4,2
"0042300131","home",1,4,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 204060 Joe Ingles",670.8,720,49.2,2,2,2,2
"0042300131","away",1,4,"ORL","CLE","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 204060 Joe Ingles","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1630171 Isaac Okoro, 1630596 Evan Mobley",670.8,720,49.2,2,2,2,2
"0042300131","home",2,1,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 204060 Joe Ingles",720,821,101,3,0,3,0
"0042300131","away",2,1,"ORL","CLE","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 204060 Joe Ingles","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley",720,821,101,3,0,3,0
"0042300131","home",2,2,"CLE","ORL","1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630241 Sam Merrill, 1630596 Evan Mobley","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 204060 Joe Ingles",821,941,120,3,5,4,5
"0042300131","away",2,2,"ORL","CLE","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 204060 Joe Ingles","1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630241 Sam Merrill, 1630596 Evan Mobley",821,941,120,4,5,3,5
"0042300131","home",2,3,"CLE","ORL","1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630241 Sam Merrill, 1630596 Evan Mobley","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner",941,989,48,2,2,2,2
"0042300131","away",2,3,"ORL","CLE","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner","1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630241 Sam Merrill, 1630596 Evan Mobley",941,989,48,2,2,2,2
"0042300131","home",2,4,"CLE","ORL","1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630241 Sam Merrill, 1630596 Evan Mobley","1628365 Markelle Fultz, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero",989,1076,87,2,0,2,0
"0042300131","away",2,4,"ORL","CLE","1628365 Markelle Fultz, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero","1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630241 Sam Merrill, 1630596 Evan Mobley",989,1076,87,2,0,2,0
"0042300131","home",2,5,"CLE","ORL","1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1076,1159,83,4,6,3,2
"0042300131","away",2,5,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro",1076,1159,83,3,2,4,6
"0042300131","home",2,6,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1159,1176,17,0,0,1,1
"0042300131","away",2,6,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley",1159,1176,17,1,1,0,0
"0042300131","home",2,7,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1176,1321,145,5,5,4,3
"0042300131","away",2,7,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley",1176,1321,145,4,3,5,5
"0042300131","home",2,8,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1321,1435.8,114.8,3,2,4,2
"0042300131","away",2,8,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley",1321,1435.8,114.8,4,2,3,2
"0042300131","home",2,9,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1435.8,1440,4.20000000000005,1,0,0,0
"0042300131","away",2,9,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro",1435.8,1440,4.20000000000005,0,0,1,0
"0042300131","home",3,1,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1440,1594,154,5,2,6,6
"0042300131","away",3,1,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley",1440,1594,154,6,6,5,2
"0042300131","home",3,2,"CLE","ORL","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1594,1734,140,5,0,5,3
"0042300131","away",3,2,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630596 Evan Mobley",1594,1734,140,5,3,5,0
