"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042400121","away",1,7,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1641842 Ronald Holland II, 202699 Tobias Harris, 203471 Dennis Schröder","1628384 OG Anunoby, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1629013 Landry Shamet, 1630540 Miles McBride",588,703.4,115.4,4,5,3,5
"0042400121","home",1,8,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628973 Jalen Brunson, 1629013 Landry Shamet, 1630540 Miles McBride","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1641842 Ronald Holland II, 202699 Tobias Harris, 203471 Dennis Schröder",703.4,720,16.6,1,2,0,0
"0042400121","away",1,8,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1641842 Ronald Holland II, 202699 Tobias Harris, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628973 Jalen Brunson, 1629013 Landry Shamet, 1630540 Miles McBride",703.4,720,16.6,0,0,1,2
"0042400121","home",2,1,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628404 Josh Hart, 1629013 Landry Shamet, 1630540 Miles McBride","1631105 Jalen Duren, 1641842 Ronald Holland II, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",720,880,160,6,8,5,7
"0042400121","away",2,1,"DET","NYK","1631105 Jalen Duren, 1641842 Ronald Holland II, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628404 Josh Hart, 1629013 Landry Shamet, 1630540 Miles McBride",720,880,160,5,7,6,8
"0042400121","home",2,2,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1629011 Mitchell Robinson, 1630540 Miles McBride","1630595 Cade Cunningham, 1631105 Jalen Duren, 1641842 Ronald Holland II, 202699 Tobias Harris, 203471 Dennis Schröder",880,956,76,2,4,3,0
"0042400121","away",2,2,"DET","NYK","1630595 Cade Cunningham, 1631105 Jalen Duren, 1641842 Ronald Holland II, 202699 Tobias Harris, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1629011 Mitchell Robinson, 1630540 Miles McBride",880,956,76,3,0,2,4
"0042400121","home",2,3,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1629011 Mitchell Robinson, 1630540 Miles McBride","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris",956,998,42,1,1,1,0
"0042400121","away",2,3,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1629011 Mitchell Robinson, 1630540 Miles McBride",956,998,42,1,0,1,1
"0042400121","home",2,4,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris",998,1077,79,2,0,2,5
"0042400121","away",2,4,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson",998,1077,79,2,5,2,0
"0042400121","home",2,5,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 202699 Tobias Harris",1077,1281,204,7,8,6,9
"0042400121","away",2,5,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 202699 Tobias Harris","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson",1077,1281,204,6,9,7,8
"0042400121","home",2,6,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder",1281,1327,46,2,0,3,2
"0042400121","away",2,6,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson",1281,1327,46,3,2,2,0
"0042400121","home",2,7,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder",1327,1391.1,64.0999999999999,2,4,1,2
"0042400121","away",2,7,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",1327,1391.1,64.0999999999999,1,2,2,4
"0042400121","home",2,8,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1627736 Malik Beasley, 1630191 Isaiah Stewart, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",1391.1,1424.2,33.1000000000001,1,3,2,0
"0042400121","away",2,8,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",1391.1,1424.2,33.1000000000001,2,0,1,3
"0042400121","home",2,9,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride","1630191 Isaiah Stewart, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",1424.2,1440,15.8,2,2,1,3
"0042400121","away",2,9,"DET","NYK","1630191 Isaiah Stewart, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride",1424.2,1440,15.8,1,3,2,2
"0042400121","home",3,1,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris, 203501 Tim Hardaway Jr.",1440,1811,371,11,15,10,17
"0042400121","away",3,1,"DET","NYK","1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",1440,1811,371,10,17,11,15
"0042400121","home",3,2,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",1811,1829,18,0,0,1,3
"0042400121","away",3,2,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",1811,1829,18,1,3,0,0
"0042400121","home",3,3,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",1829,1929,100,2,4,2,5
"0042400121","away",3,3,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",1829,1929,100,2,5,2,4
"0042400121","home",3,4,"NYK","DET","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",1929,1972,43,2,0,2,0
"0042400121","away",3,4,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson",1929,1972,43,2,0,2,0
"0042400121","home",3,5,"NYK","DET","1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder",1972,2006,34,2,2,1,0
"0042400121","away",3,5,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder","1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",1972,2006,34,1,0,2,2
"0042400121","home",3,6,"NYK","DET","1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1627736 Malik Beasley, 1630191 Isaiah Stewart, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",2006,2066,60,2,0,3,5
"0042400121","away",3,6,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1628384 OG Anunoby, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",2006,2066,60,3,5,2,0
"0042400121","home",3,7,"NYK","DET","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1627736 Malik Beasley, 1630191 Isaiah Stewart, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",2066,2126.2,60.1999999999998,2,3,2,5
"0042400121","away",3,7,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",2066,2126.2,60.1999999999998,2,5,2,3
"0042400121","home",3,8,"NYK","DET","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride","1627736 Malik Beasley, 1631105 Jalen Duren, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",2126.2,2139.5,13.3000000000002,1,2,0,0
"0042400121","away",3,8,"DET","NYK","1627736 Malik Beasley, 1631105 Jalen Duren, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson, 1630540 Miles McBride",2126.2,2139.5,13.3000000000002,0,0,1,2
"0042400121","home",3,9,"NYK","DET","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson","1627736 Malik Beasley, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",2139.5,2158.1,18.5999999999999,0,0,1,1
"0042400121","away",3,9,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 202699 Tobias Harris, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629011 Mitchell Robinson",2139.5,2158.1,18.5999999999999,1,1,0,0
"0042400121","home",3,10,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.",2158.1,2160,1.90000000000009,1,0,0,0
"0042400121","away",3,10,"DET","NYK","1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 203471 Dennis Schröder, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",2158.1,2160,1.90000000000009,0,0,1,0
"0042400121","home",4,1,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1630540 Miles McBride","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 203471 Dennis Schröder",2160,2286,126,5,7,5,5
"0042400121","away",4,1,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1630540 Miles McBride",2160,2286,126,5,5,5,7
"0042400121","home",4,2,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1630540 Miles McBride","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 203471 Dennis Schröder",2286,2334,48,2,3,2,2
"0042400121","away",4,2,"DET","NYK","1627736 Malik Beasley, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1630540 Miles McBride",2286,2334,48,2,2,2,3
"0042400121","home",4,3,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 203471 Dennis Schröder",2334,2353,19,0,0,1,0
"0042400121","away",4,3,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson",2334,2353,19,1,0,0,0
"0042400121","home",4,4,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson","1627736 Malik Beasley, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder",2353,2413,60,2,5,1,0
"0042400121","away",4,4,"DET","NYK","1627736 Malik Beasley, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson",2353,2413,60,1,0,2,5
"0042400121","home",4,5,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 202699 Tobias Harris, 203501 Tim Hardaway Jr.",2413,2635,222,6,14,7,3
"0042400121","away",4,5,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1631105 Jalen Duren, 202699 Tobias Harris, 203501 Tim Hardaway Jr.","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson",2413,2635,222,7,3,6,14
"0042400121","home",4,6,"NYK","DET","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson","1627736 Malik Beasley, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder",2635,2762,127,6,4,6,6
"0042400121","away",4,6,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628404 Josh Hart, 1628973 Jalen Brunson",2635,2762,127,6,6,6,4
"0042400121","home",4,7,"NYK","DET","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1627736 Malik Beasley, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder",2762,2880,118,6,7,5,5
"0042400121","away",4,7,"DET","NYK","1627736 Malik Beasley, 1630595 Cade Cunningham, 1641709 Ausar Thompson, 202699 Tobias Harris, 203471 Dennis Schröder","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",2762,2880,118,5,5,6,7
"0042400131","home",1,1,"IND","MIL","1626167 Myles Turner, 1627783 Pascal Siakam, 1629614 Andrew Nembhard, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith","1627752 Taurean Prince, 1628398 Kyle Kuzma, 1631157 Ryan Rollins, 201572 Brook Lopez, 203507 Giannis Antetokounmpo",0,250,250,9,15,8,8
"0042400131","away",1,1,"MIL","IND","1627752 Taurean Prince, 1628398 Kyle Kuzma, 1631157 Ryan Rollins, 201572 Brook Lopez, 203507 Giannis Antetokounmpo","1626167 Myles Turner, 1627783 Pascal Siakam, 1629614 Andrew Nembhard, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith",0,250,250,8,8,9,15
"0042400131","home",1,2,"IND","MIL","1626167 Myles Turner, 1629614 Andrew Nembhard, 1630167 Obi Toppin, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith","1627752 Taurean Prince, 1628398 Kyle Kuzma, 1631157 Ryan Rollins, 201572 Brook Lopez, 203507 Giannis Antetokounmpo",250,465,215,7,6,7,10
"0042400131","away",1,2,"MIL","IND","1627752 Taurean Prince, 1628398 Kyle Kuzma, 1631157 Ryan Rollins, 201572 Brook Lopez, 203507 Giannis Antetokounmpo","1626167 Myles Turner, 1629614 Andrew Nembhard, 1630167 Obi Toppin, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith",250,465,215,7,10,7,6
"0042400131","home",1,3,"IND","MIL","1627783 Pascal Siakam, 1630167 Obi Toppin, 1630169 Tyrese Haliburton, 1631097 Bennedict Mathurin, 204456 T.J. McConnell","1626171 Bobby Portis, 1627752 Taurean Prince, 1628398 Kyle Kuzma, 1629645 Kevin Porter Jr., 203507 Giannis Antetokounmpo",465,505,40,1,2,2,1
"0042400131","away",1,3,"MIL","IND","1626171 Bobby Portis, 1627752 Taurean Prince, 1628398 Kyle Kuzma, 1629645 Kevin Porter Jr., 203507 Giannis Antetokounmpo","1627783 Pascal Siakam, 1630167 Obi Toppin, 1630169 Tyrese Haliburton, 1631097 Bennedict Mathurin, 204456 T.J. McConnell",465,505,40,2,1,1,2
"0042400131","home",1,4,"IND","MIL","1627783 Pascal Siakam, 1630169 Tyrese Haliburton, 1631097 Bennedict Mathurin, 1641716 Jarace Walker, 204456 T.J. McConnell","1626171 Bobby Portis, 1629018 Gary Trent Jr., 1629645 Kevin Porter Jr., 1631260 AJ Green, 203507 Giannis Antetokounmpo",505,571,66,2,4,2,0
"0042400131","away",1,4,"MIL","IND","1626171 Bobby Portis, 1629018 Gary Trent Jr., 1629645 Kevin Porter Jr., 1631260 AJ Green, 203507 Giannis Antetokounmpo","1627783 Pascal Siakam, 1630169 Tyrese Haliburton, 1631097 Bennedict Mathurin, 1641716 Jarace Walker, 204456 T.J. McConnell",505,571,66,2,0,2,4
"0042400131","home",1,5,"IND","MIL","1627783 Pascal Siakam, 1630167 Obi Toppin, 1631097 Bennedict Mathurin, 1641716 Jarace Walker, 204456 T.J. McConnell","1626171 Bobby Portis, 1629018 Gary Trent Jr., 1629645 Kevin Porter Jr., 1631260 AJ Green, 203507 Giannis Antetokounmpo",571,622,51,1,3,1,2
"0042400131","away",1,5,"MIL","IND","1626171 Bobby Portis, 1629018 Gary Trent Jr., 1629645 Kevin Porter Jr., 1631260 AJ Green, 203507 Giannis Antetokounmpo","1627783 Pascal Siakam, 1630167 Obi Toppin, 1631097 Bennedict Mathurin, 1641716 Jarace Walker, 204456 T.J. McConnell",571,622,51,1,2,1,3
"0042400131","home",1,6,"IND","MIL","1627783 Pascal Siakam, 1628418 Thomas Bryant, 1631097 Bennedict Mathurin, 1641716 Jarace Walker, 204456 T.J. McConnell","1626171 Bobby Portis, 1629018 Gary Trent Jr., 1629645 Kevin Porter Jr., 1630579 Jericho Sims, 1631260 AJ Green",622,720,98,4,3,3,4
