"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042500121","away",4,6,"ATL","NYK","1629638 Nickeil Alexander-Walker, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203468 CJ McCollum","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",2614,2839.3,225.3,7,13,8,4
"0042500121","home",4,7,"NYK","ATL","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629013 Landry Shamet","1629638 Nickeil Alexander-Walker, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203468 CJ McCollum",2839.3,2880,40.6999999999998,3,3,3,2
"0042500121","away",4,7,"ATL","NYK","1629638 Nickeil Alexander-Walker, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203468 CJ McCollum","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1629013 Landry Shamet",2839.3,2880,40.6999999999998,3,2,3,3
"0042500131","home",1,1,"CLE","TOR","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629731 Dean Wade, 1630596 Evan Mobley, 201935 James Harden","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1629628 RJ Barrett, 1630567 Scottie Barnes, 1642347 Jamal Shead",0,261,261,9,10,8,11
"0042500131","away",1,1,"TOR","CLE","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1629628 RJ Barrett, 1630567 Scottie Barnes, 1642347 Jamal Shead","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629731 Dean Wade, 1630596 Evan Mobley, 201935 James Harden",0,261,261,8,11,9,10
"0042500131","home",1,2,"CLE","TOR","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629731 Dean Wade, 1630241 Sam Merrill, 201935 James Harden","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1629628 RJ Barrett, 1630567 Scottie Barnes, 1642266 Ja'Kobe Walter",261,279,18,0,0,1,0
"0042500131","away",1,2,"TOR","CLE","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1629628 RJ Barrett, 1630567 Scottie Barnes, 1642266 Ja'Kobe Walter","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629731 Dean Wade, 1630241 Sam Merrill, 201935 James Harden",261,279,18,1,0,0,0
"0042500131","home",1,3,"CLE","TOR","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629731 Dean Wade, 1630241 Sam Merrill, 201935 James Harden","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1629628 RJ Barrett, 1642266 Ja'Kobe Walter, 1642867 Collin Murray-Boyles",279,285,6,1,3,0,0
"0042500131","away",1,3,"TOR","CLE","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1629628 RJ Barrett, 1642266 Ja'Kobe Walter, 1642867 Collin Murray-Boyles","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629731 Dean Wade, 1630241 Sam Merrill, 201935 James Harden",279,285,6,0,0,1,3
"0042500131","home",1,4,"CLE","TOR","1628386 Jarrett Allen, 1629622 Max Strus, 1629731 Dean Wade, 1630241 Sam Merrill, 201935 James Harden","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1642266 Ja'Kobe Walter, 1642347 Jamal Shead, 1642867 Collin Murray-Boyles",285,396,111,3,2,4,6
"0042500131","away",1,4,"TOR","CLE","1627742 Brandon Ingram, 1627751 Jakob Poeltl, 1642266 Ja'Kobe Walter, 1642347 Jamal Shead, 1642867 Collin Murray-Boyles","1628386 Jarrett Allen, 1629622 Max Strus, 1629731 Dean Wade, 1630241 Sam Merrill, 201935 James Harden",285,396,111,4,6,3,2
"0042500131","home",1,5,"CLE","TOR","1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson, 201935 James Harden","1627742 Brandon Ingram, 1630572 Sandro Mamukelashvili, 1642266 Ja'Kobe Walter, 1642347 Jamal Shead, 1642867 Collin Murray-Boyles",396,503,107,4,3,4,4
"0042500131","away",1,5,"TOR","CLE","1627742 Brandon Ingram, 1630572 Sandro Mamukelashvili, 1642266 Ja'Kobe Walter, 1642347 Jamal Shead, 1642867 Collin Murray-Boyles","1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson, 201935 James Harden",396,503,107,4,4,4,3
"0042500131","home",1,6,"CLE","TOR","1628378 Donovan Mitchell, 1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson","1627742 Brandon Ingram, 1630572 Sandro Mamukelashvili, 1642266 Ja'Kobe Walter, 1642347 Jamal Shead, 1642867 Collin Murray-Boyles",503,515,12,1,2,0,0
"0042500131","away",1,6,"TOR","CLE","1627742 Brandon Ingram, 1630572 Sandro Mamukelashvili, 1642266 Ja'Kobe Walter, 1642347 Jamal Shead, 1642867 Collin Murray-Boyles","1628378 Donovan Mitchell, 1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson",503,515,12,0,0,1,2
"0042500131","home",1,7,"CLE","TOR","1628378 Donovan Mitchell, 1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson","1627742 Brandon Ingram, 1630567 Scottie Barnes, 1630572 Sandro Mamukelashvili, 1642266 Ja'Kobe Walter, 1642867 Collin Murray-Boyles",515,545,30,1,0,1,1
"0042500131","away",1,7,"TOR","CLE","1627742 Brandon Ingram, 1630567 Scottie Barnes, 1630572 Sandro Mamukelashvili, 1642266 Ja'Kobe Walter, 1642867 Collin Murray-Boyles","1628378 Donovan Mitchell, 1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson",515,545,30,1,1,1,0
"0042500131","home",1,8,"CLE","TOR","1628378 Donovan Mitchell, 1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson","1627742 Brandon Ingram, 1629628 RJ Barrett, 1630567 Scottie Barnes, 1630572 Sandro Mamukelashvili, 1642867 Collin Murray-Boyles",545,620,75,2,4,3,5
"0042500131","away",1,8,"TOR","CLE","1627742 Brandon Ingram, 1629628 RJ Barrett, 1630567 Scottie Barnes, 1630572 Sandro Mamukelashvili, 1642867 Collin Murray-Boyles","1628378 Donovan Mitchell, 1629622 Max Strus, 1630241 Sam Merrill, 1630596 Evan Mobley, 1642281 Jaylon Tyson",545,620,75,3,5,2,4
"0042500131","home",1,9,"CLE","TOR","1628378 Donovan Mitchell, 1629622 Max Strus, 1629731 Dean Wade, 1630241 Sam Merrill, 1630596 Evan Mobley","1627742 Brandon Ingram, 1629628 RJ Barrett, 1630572 Sandro Mamukelashvili, 1642347 Jamal Shead, 1642867 Collin Murray-Boyles",620,648,28,2,4,1,2
