"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400101","125","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","1","1","3","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","31","-17","315","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","127","1630558","Davion Mitchell","1610612748","Miami Heat","1","0","47","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","16","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","134","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","1","0","29","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","18","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","137","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","1","0","0","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","-15","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","147","1629639","Tyler Herro","1610612748","Miami Heat","2","11","46","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","29","-49","286","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","149","1630171","Isaac Okoro","1610612739","Cleveland Cavaliers","2","11","30","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","238","4","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","151","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","2","11","22","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","70","259","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","156","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","2","10","43","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-137","251","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","158","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","2","10","32","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-17","117","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","160","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","2","10","19","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-224","134","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","162","1630558","Davion Mitchell","1610612748","Miami Heat","2","10","3","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-27","50","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","168","1629639","Tyler Herro","1610612748","Miami Heat","2","9","48","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","153","243","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","172","203937","Kyle Anderson","1610612748","Miami Heat","2","9","32","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","72","3","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","174","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","9","23","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-32","36","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","176","1629312","Haywood Highsmith","1610612748","Miami Heat","2","9","12","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","11","-114","25","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","178","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","2","8","58","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","14","-12","149","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","179","1629639","Tyler Herro","1610612748","Miami Heat","2","8","45","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-117","54","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","187","1630558","Davion Mitchell","1610612748","Miami Heat","2","8","37","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","138","235","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","189","1629622","Max Strus","1610612739","Cleveland Cavaliers","2","8","21","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","14","265","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","191","1628389","Bam Adebayo","1610612748","Miami Heat","2","7","55","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","36","2","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","193","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","7","44","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-32","43","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","207","1629636","Darius Garland","1610612739","Cleveland Cavaliers","2","7","19","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","8","-64","61","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","209","1630558","Davion Mitchell","1610612748","Miami Heat","2","7","6","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","28","34","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","211","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","2","6","51","Made Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","36","44","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","213","203952","Andrew Wiggins","1610612748","Miami Heat","2","6","24","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","29","-101","273","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","215","1629636","Darius Garland","1610612739","Cleveland Cavaliers","2","6","14","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-136","243","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","219","1629639","Tyler Herro","1610612748","Miami Heat","2","5","49","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","16","103","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","220","1629622","Max Strus","1610612739","Cleveland Cavaliers","2","5","35","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","144","222","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","224","1629622","Max Strus","1610612739","Cleveland Cavaliers","2","5","16","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","206","195","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","226","1629639","Tyler Herro","1610612748","Miami Heat","2","5","8","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","-15","107","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","227","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","2","4","54","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-19","8","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","229","203952","Andrew Wiggins","1610612748","Miami Heat","2","4","38","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","19","-122","154","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","231","1629636","Darius Garland","1610612739","Cleveland Cavaliers","2","4","23","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-137","226","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","232","1642276","Kel'el Ware","1610612748","Miami Heat","2","4","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-132","235","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","234","1630558","Davion Mitchell","1610612748","Miami Heat","2","4","1","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-3","264","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","236","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","2","3","47","Missed Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-16","18","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","251","1628389","Bam Adebayo","1610612748","Miami Heat","2","3","27","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","14","-22","145","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","253","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","3","17","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","15","50","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","256","203952","Andrew Wiggins","1610612748","Miami Heat","2","2","49","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","134","227","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","258","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","2","39","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-118","236","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","260","1629130","Duncan Robinson","1610612748","Miami Heat","2","2","31","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","201","167","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","262","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","2","2","Made Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","9","-60","75","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","270","1629636","Darius Garland","1610612739","Cleveland Cavaliers","2","1","29","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","151","213","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","272","1628389","Bam Adebayo","1610612748","Miami Heat","2","1","11","Missed Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","10","-73","76","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","274","1629312","Haywood Highsmith","1610612748","Miami Heat","2","1","9","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-21","12","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","280","1628389","Bam Adebayo","1610612748","Miami Heat","2","0","52","Missed Shot","Running Dunk Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-30","73","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","283","1629639","Tyler Herro","1610612748","Miami Heat","2","0","48","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","130","238","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","285","1629639","Tyler Herro","1610612748","Miami Heat","2","0","43","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","192","184","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","292","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","0","34","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","147","241","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","295","1629639","Tyler Herro","1610612748","Miami Heat","2","0","6","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","23","261","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","311","1628389","Bam Adebayo","1610612748","Miami Heat","3","11","30","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-234","-15","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","313","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","11","21","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-12","60","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","315","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","11","19","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-4","28","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","316","1628389","Bam Adebayo","1610612748","Miami Heat","3","10","49","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-153","33","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","317","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","10","32","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","36","24","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","325","1629639","Tyler Herro","1610612748","Miami Heat","3","10","5","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","16","87","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","327","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","9","47","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","123","229","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","329","1628389","Bam Adebayo","1610612748","Miami Heat","3","9","38","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-140","23","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","331","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","9","29","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","29","148","259","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","333","1629636","Darius Garland","1610612739","Cleveland Cavaliers","3","9","24","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","29","-120","272","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","335","202692","Alec Burks","1610612748","Miami Heat","3","9","2","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","28","10","288","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","339","1629636","Darius Garland","1610612739","Cleveland Cavaliers","3","8","33","Made Shot","Turnaround Fadeaway Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","75","35","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","341","1629639","Tyler Herro","1610612748","Miami Heat","3","8","13","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-38","78","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","343","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","8","1","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","5","72","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","351","1629622","Max Strus","1610612739","Cleveland Cavaliers","3","7","36","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","28","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","356","1629639","Tyler Herro","1610612748","Miami Heat","3","7","10","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","22","102","1","0","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","358","1642276","Kel'el Ware","1610612748","Miami Heat","3","7","8","Made Shot","Tip Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-26","1","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","359","1629636","Darius Garland","1610612739","Cleveland Cavaliers","3","6","48","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-27","61","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","362","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","6","12","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","30","20","1","1","20250420","CLE","MIA"
"Shot Chart Detail","0042400101","372","1629639","Tyler Herro","1610612748","Miami Heat","3","5","59","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","31","103","1","0","20250420","CLE","MIA"
